EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
39,44,9,0904,9,2023,2,8,8,0805,1,1,320,320,2,2,97,52,2023
35,36,1,0101,10,2023,21,9,1,0101,4,4,320,320,4,4,97,52,2023
40,34,8,0808,8,2023,11,7,8,0805,1,1,320,320,2,1,97,52,2023
23,23,22,2201,8,2023,26,7,22,2201,3,4,320,320,3,2,97,921,2023
35,35,5,0512,8,2023,28,7,5,0511,4,4,320,320,2,2,97,97,2023
29,29,1,0106,10,2023,7,10,1,0116,4,4,320,320,4,4,43,43,2023
28,31,5,0507,8,2023,4,8,5,0507,4,4,320,320,4,3,32,97,2023
29,28,1,0101,6,2023,29,4,1,0113,4,4,320,320,6,4,97,21,2023
21,20,10,1016,12,2023,7,12,10,1016,4,4,320,320,9,9,97,97,2023
25,32,1,0116,8,2023,19,8,1,0116,4,4,320,320,2,2,97,921,2023
23,22,16,1615,6,2023,31,5,16,1615,1,1,320,320,4,4,97,97,2023
26,24,18,1804,7,2023,11,7,18,1804,4,4,320,320,3,2,97,72,2023
24,29,1,0101,3,2023,14,2,1,0108,9,4,320,320,4,4,97,97,2023
44,39,13,1327,12,2023,25,11,13,1301,4,4,320,320,3,4,43,83,2023
29,34,5,0511,11,2023,10,11,5,0511,4,4,320,320,2,2,97,921,2023
29,29,1,0101,7,2023,7,7,19,1901,4,4,320,320,4,5,23,97,2023
28,23,12,1225,11,2023,14,11,12,1225,4,4,320,320,3,3,97,72,2023
32,32,4,0403,4,2023,31,3,4,0403,1,9,320,320,2,1,97,921,2023
47,52,1,0110,6,2023,16,6,1,0110,1,1,320,320,2,2,97,921,2023
56,53,5,0501,5,2023,25,5,5,0501,4,4,320,320,2,2,97,97,2023
27,26,10,1017,1,2024,30,11,10,1017,4,4,320,320,4,4,97,23,2024
46,43,14,1411,9,2023,22,9,14,1411,1,1,320,320,2,1,97,921,2023
24,24,1,0101,9,2023,2,9,1,0101,4,4,320,320,4,4,97,97,2023
18,20,8,0802,7,2023,14,7,8,0802,1,1,320,320,9,9,97,921,2023
60,43,12,1203,8,2023,1,8,12,1203,4,4,320,320,1,1,97,921,2023
24,19,4,0404,9,2023,28,8,4,0404,1,1,320,320,2,9,73,921,2023
26,27,8,0805,9,2023,31,7,8,0805,1,1,320,320,2,3,97,52,2023
22,24,22,2212,5,2023,30,3,22,2212,4,4,320,320,3,2,97,97,2023
25,19,14,1401,9,2023,1,9,14,1417,1,1,320,320,3,9,97,97,2023
30,34,1,0101,7,2023,22,7,1,0101,4,4,320,320,2,2,97,95,2023
22,20,14,1419,11,2023,20,11,14,1419,4,4,320,320,2,9,97,921,2023
22,19,17,1712,10,2023,12,10,17,1712,4,4,320,320,3,9,97,97,2023
25,18,10,1020,10,2023,27,9,10,1020,1,1,320,320,4,9,97,97,2023
50,45,14,1416,7,2023,29,6,14,1416,1,1,320,320,1,1,97,921,2023
19,20,1,0116,7,2023,24,6,1,0116,4,4,320,320,9,9,97,75,2023
19,19,13,1301,10,2023,24,8,13,1301,4,4,320,320,9,9,97,96,2023
26,18,1,0110,1,2023,13,1,1,0110,1,1,320,320,2,9,97,921,2023
51,48,13,1315,4,2023,13,4,13,1315,1,1,320,320,1,1,97,921,2023
33,23,8,0801,3,2023,18,2,8,0801,9,1,320,320,3,3,97,97,2023
25,18,4,0406,3,2023,23,2,4,0406,1,1,320,320,3,9,41,97,2023
31,26,22,2204,12,2023,2,12,22,2204,4,4,320,320,4,2,97,99,2023
30,29,10,1014,10,2023,25,10,10,1014,4,4,320,320,2,2,97,52,2023
56,64,17,1701,1,2024,31,12,17,1703,4,4,320,320,2,2,97,71,2024
30,29,1,0101,10,2023,22,7,1,0102,4,4,320,320,4,2,52,97,2023
24,23,17,1710,8,2023,26,7,17,1710,4,4,320,320,4,4,97,97,2023
25,23,1,0117,1,2024,9,12,1,0116,4,4,320,320,3,4,97,97,2024
24,22,16,1617,2,2023,12,1,16,1617,1,1,320,320,4,2,97,43,2023
29,24,14,1401,11,2023,19,11,14,1401,1,1,320,320,4,4,34,23,2023
28,25,1,1202,4,2023,17,2,1,1202,1,1,320,320,4,4,97,97,2023
38,36,8,0804,4,2023,23,3,8,0804,1,1,320,320,2,2,97,73,2023
28,27,1,0110,7,2023,7,7,1,0110,1,1,320,320,4,3,97,97,2023
43,28,3,0309,3,2023,11,2,3,0312,4,4,320,320,5,4,41,74,2023
34,27,4,0406,5,2023,14,4,4,0406,1,1,320,320,3,2,97,921,2023
25,26,16,1601,1,2024,24,11,16,1601,4,9,320,320,5,4,97,97,2024
35,30,1,0101,7,2023,8,7,1,0106,4,4,320,320,5,4,97,24,2023
26,22,16,1610,3,2023,17,2,16,1610,1,1,320,320,3,4,97,97,2023
25,20,3,0314,7,2023,21,7,3,0314,4,4,320,320,3,9,97,921,2023
32,27,5,0502,10,2023,15,10,5,0502,4,4,320,320,2,2,97,72,2023
37,42,12,1207,1,2023,11,1,12,1207,4,4,320,320,2,2,97,921,2023
31,33,1,0101,4,2023,1,4,1,0108,4,4,320,320,4,3,97,33,2023
28,26,1,0101,2,2023,20,1,1,0101,4,4,320,320,4,4,97,97,2023
48,22,9,0901,5,2023,6,5,9,0901,4,1,320,320,2,3,97,52,2023
24,18,9,0917,4,2023,1,4,9,0917,4,4,320,320,4,9,97,31,2023
32,27,12,1222,1,2024,26,12,12,1222,4,4,320,320,4,4,97,97,2024
25,21,15,1502,12,2023,2,12,15,1502,9,1,320,320,4,9,97,34,2023
35,30,1,0103,10,2023,14,10,1,0103,4,4,320,320,5,4,97,97,2023
31,32,1,0101,10,2023,7,1,7,0710,4,4,320,320,4,5,23,441,2023
59,51,1,0101,2,2024,4,12,1,0101,4,4,320,320,3,2,97,81,2024
21,19,4,0407,7,2023,19,6,4,0407,1,1,320,320,9,9,97,921,2023
29,30,13,1315,4,2023,30,3,13,1315,1,1,320,320,1,2,97,921,2023
24,22,18,1801,1,2024,13,12,18,1801,1,1,320,320,9,9,97,52,2024
29,24,17,1709,11,2023,13,11,17,1709,4,4,320,320,4,3,97,34,2023
28,21,17,1710,3,2023,20,2,17,1710,1,1,320,320,3,9,97,921,2023
24,18,14,1419,10,2023,27,10,14,1419,1,1,320,320,3,9,97,921,2023
30,32,22,2204,1,2023,23,1,22,2204,4,4,320,320,3,1,97,97,2023
22,25,1,0117,9,2023,20,9,1,0117,9,4,320,320,2,4,97,52,2023
25,21,14,1420,9,2023,27,9,14,1420,1,1,320,320,2,9,97,921,2023
34,29,12,1207,11,2023,21,11,12,1207,4,4,320,320,2,2,97,921,2023
31,28,1,0113,6,2023,3,6,1,0113,4,4,320,320,4,2,97,97,2023
22,24,11,1101,3,2023,4,2,11,1101,4,4,320,320,4,4,97,97,2023
55,21,1,0106,4,2023,11,3,1,0101,4,4,320,320,4,9,43,34,2023
32,32,18,1805,8,2023,5,8,18,1805,4,4,320,320,4,4,43,32,2023
67,42,11,1105,3,2023,25,3,11,1104,4,4,320,320,3,4,51,71,2023
79,80,12,1201,5,2023,12,5,12,1201,4,4,320,320,2,1,97,921,2023
51,60,1,0114,9,2023,11,8,1,0114,4,4,320,320,2,1,97,921,2023
52,61,5,0501,8,2023,29,7,5,0501,4,4,320,320,2,2,97,921,2023
23,22,13,1304,3,2023,27,3,13,1304,4,4,320,320,2,3,97,921,2023
27,24,17,1710,6,2023,31,5,17,1710,1,1,320,320,2,2,97,921,2023
32,29,13,1332,9,2023,8,9,13,1332,4,4,320,320,2,1,97,921,2023
37,24,13,1304,1,2024,27,12,13,1304,4,4,320,320,4,4,23,23,2024
28,24,1,0101,9,2023,3,9,1,0108,4,9,320,320,4,4,97,97,2023
25,22,5,0507,6,2023,3,6,5,0507,4,4,320,320,3,2,97,921,2023
25,22,1,0111,6,2023,4,6,1,0110,9,1,320,320,4,3,97,71,2023
25,22,1,0101,5,2023,18,5,1,0101,9,4,320,320,4,4,97,97,2023
27,23,13,1302,2,2023,21,1,13,1301,4,4,320,320,3,4,43,71,2023
28,23,14,1409,3,2023,17,2,14,1401,1,1,320,320,2,2,97,52,2023
46,27,1,0117,8,2023,12,8,1,0117,4,4,320,320,2,3,97,83,2023
19,18,16,1610,12,2023,15,12,16,1610,1,1,320,320,9,9,97,81,2023
19,21,18,1801,4,2023,12,4,18,1801,4,4,320,320,9,9,97,97,2023
25,25,21,2102,11,2023,18,11,21,2102,9,4,320,320,4,4,97,97,2023
31,30,1,1202,4,2024,14,4,1,0110,1,1,320,320,2,3,75,921,2024
28,21,8,0801,8,2023,25,8,8,0801,1,1,320,320,3,9,75,73,2023
30,31,16,1611,12,2023,19,12,16,1611,1,1,320,320,3,2,97,97,2023
29,24,4,0405,5,2023,20,5,4,0406,4,4,320,320,2,2,97,921,2023
31,27,1,0101,1,2024,6,12,1,0101,4,4,320,320,3,3,97,51,2024
23,24,1,0101,9,2023,1,9,1,0115,4,4,320,320,4,3,97,33,2023
35,18,17,1709,3,2023,28,3,17,1709,4,4,320,320,3,9,97,97,2023
20,18,15,1507,11,2023,16,10,15,1507,4,4,320,320,9,9,34,97,2023
24,22,4,0410,12,2023,25,11,4,0410,1,9,320,320,2,3,97,921,2023
19,18,14,1405,1,2023,16,1,14,1405,1,1,320,320,9,9,97,921,2023
25,30,12,1207,4,2023,31,3,12,1207,4,4,320,320,2,1,97,921,2023
41,37,16,1601,5,2023,18,3,3,0306,1,4,320,320,5,5,22,32,2023
43,35,11,1101,5,2023,10,3,11,1101,4,4,320,320,2,5,23,52,2023
19,21,4,0405,1,2023,7,1,4,0405,1,9,320,320,9,9,97,921,2023
32,27,1,0101,5,2023,11,2,1,0115,4,4,320,320,4,4,97,97,2023
47,25,11,1107,3,2023,21,2,11,1107,4,1,320,320,2,3,97,921,2023
53,29,16,1613,9,2023,20,9,16,1613,1,1,320,320,1,2,97,921,2023
35,27,10,1017,8,2023,11,7,10,1017,1,1,320,320,2,2,97,71,2023
69,48,14,1404,12,2023,8,12,14,1404,1,1,320,320,1,1,97,921,2023
24,21,6,0614,4,2024,18,7,6,0614,4,9,320,320,3,9,99,97,2024
29,22,6,0602,5,2023,17,4,6,0602,4,4,320,320,1,2,97,921,2023
54,25,22,2214,9,2023,3,7,22,2215,4,9,320,320,4,3,97,52,2023
32,25,3,0308,4,2023,14,4,1,0101,4,9,320,320,4,9,99,31,2023
26,32,1,0101,8,2023,29,7,1,0101,1,1,320,320,1,2,97,921,2023
57,43,6,0608,5,2023,26,4,4,0416,4,9,320,320,4,2,97,52,2023
36,29,14,1410,9,2023,1,9,14,1410,1,1,320,320,4,1,97,32,2023
59,57,1,0101,8,2023,11,5,3,0301,4,4,320,320,2,4,97,52,2023
29,27,1,0103,5,2023,11,5,1,0103,4,4,320,320,3,4,34,83,2023
34,33,17,1710,5,2023,8,5,17,1710,1,1,320,320,2,2,97,921,2023
25,37,1,0101,1,2023,19,1,1,0101,5,4,320,320,4,4,97,97,2023
47,43,18,1803,9,2023,17,9,18,1803,4,1,320,320,4,4,23,83,2023
87,63,12,1208,3,2023,10,3,12,1208,4,4,320,320,1,1,97,921,2023
36,31,1,0101,1,2024,2,12,3,0301,4,4,320,320,5,5,24,97,2024
30,29,22,2201,11,2023,25,11,22,2201,4,4,320,320,4,3,97,43,2023
23,20,8,0801,9,2023,3,9,8,0801,1,1,320,320,2,9,97,75,2023
27,27,1,0107,5,2023,5,5,1,0107,4,9,320,320,4,2,97,93,2023
39,36,1,0101,3,2023,12,2,1,0115,4,4,320,320,4,4,52,52,2023
21,20,3,0312,12,2023,1,12,3,0312,4,4,320,320,9,9,97,97,2023
22,22,4,0406,3,2023,18,2,4,0406,9,1,320,320,2,2,921,921,2023
29,29,19,1904,11,2023,27,10,1,0101,4,4,320,320,3,4,97,97,2023
54,49,22,2201,2,2023,14,2,22,2201,4,4,320,320,3,3,97,61,2023
31,22,2,0201,8,2023,3,7,1,0115,4,4,320,320,4,3,97,97,2023
42,35,9,0901,12,2023,14,11,9,0901,4,1,320,320,2,2,97,71,2023
23,20,18,1801,4,2023,21,4,18,1801,4,4,320,320,3,9,97,71,2023
23,22,3,0306,11,2023,4,11,3,0306,1,1,320,320,2,2,97,921,2023
25,29,1,0112,3,2023,4,3,1,0112,5,1,320,320,3,2,97,97,2023
23,18,9,0921,3,2023,14,3,9,0921,4,4,320,320,2,9,97,921,2023
31,37,1,0101,2,2024,6,10,1,0101,4,9,320,340,5,9,22,22,2024
37,24,14,1408,1,2024,29,11,14,1408,1,1,320,320,2,2,97,921,2024
48,46,12,1219,11,2023,25,10,12,1219,1,1,320,320,2,2,97,921,2023
23,27,12,1215,3,2023,4,3,12,1218,4,4,320,320,2,3,97,921,2023
25,27,21,2103,11,2023,18,11,21,2103,9,1,320,320,4,3,97,32,2023
28,29,1,0104,8,2023,27,7,1,0104,4,4,320,320,4,4,97,96,2023
26,25,1,0102,10,2023,16,9,1,0102,4,4,320,320,4,4,97,43,2023
36,37,7,0701,7,2023,1,7,7,0701,1,1,320,320,2,4,23,91,2023
21,25,13,1320,5,2023,31,3,13,1320,1,1,320,320,9,3,97,921,2023
21,18,14,1406,10,2023,25,9,14,1406,1,1,320,320,9,9,75,75,2023
68,69,12,1205,2,2023,20,2,12,1205,1,9,320,320,2,9,99,71,2023
29,30,1,0101,1,2024,4,11,1,0113,4,4,320,320,5,5,21,25,2024
37,35,5,0507,1,2023,4,1,5,0507,4,4,320,320,2,2,97,921,2023
65,51,8,0804,5,2023,29,4,8,0802,1,1,320,320,2,2,75,75,2023
32,26,1,0115,3,2023,5,3,1,0101,4,4,320,320,4,4,97,97,2023
49,35,13,1319,1,2024,18,12,13,1319,1,1,320,320,2,4,23,921,2024
31,23,11,1107,10,2023,3,10,11,1107,4,4,320,320,4,2,97,97,2023
21,18,16,1601,1,2024,29,12,16,1601,9,1,320,320,9,9,97,97,2024
24,30,10,1021,3,2023,25,3,10,1021,4,4,320,320,3,2,97,921,2023
43,34,13,1301,6,2023,7,6,13,1301,4,4,320,320,3,1,97,52,2023
32,26,12,1213,4,2023,20,4,12,1213,4,4,320,320,2,2,97,921,2023
25,22,14,1406,3,2023,20,3,14,1406,1,1,320,320,2,2,97,71,2023
33,46,9,0917,8,2023,11,8,9,0917,4,4,320,320,2,4,97,52,2023
24,23,4,0411,5,2023,5,5,4,0411,4,4,320,320,3,2,97,97,2023
51,37,1,0101,11,2023,9,11,1,0101,9,4,840,320,1,4,35,97,2023
21,20,12,1223,1,2024,16,12,12,1223,1,1,320,320,9,9,75,921,2024
21,22,5,0501,11,2023,14,3,5,0501,4,9,320,320,9,3,52,52,2023
32,28,13,1314,10,2023,2,10,13,1314,1,1,320,320,2,3,97,921,2023
26,25,1,0101,1,2024,17,12,1,0101,9,4,320,320,4,4,97,35,2024
40,38,17,1703,12,2023,11,12,17,1703,4,4,320,320,1,4,97,71,2023
26,26,9,0914,4,2023,19,4,9,0914,1,1,320,320,4,4,97,72,2023
34,28,4,0401,12,2023,2,12,4,0409,1,1,320,320,5,4,23,97,2023
42,31,19,1901,9,2023,7,9,21,2101,1,4,320,320,2,1,97,921,2023
23,21,1,0101,11,2023,11,11,1,0101,4,4,320,320,4,9,97,71,2023
35,29,1,0105,11,2023,25,10,1,0105,4,9,320,320,2,2,97,921,2023
46,71,19,1901,7,2023,15,6,19,1901,4,5,320,320,2,1,97,97,2023
24,18,1,0101,4,2023,16,4,1,0108,4,4,320,320,2,9,97,52,2023
30,37,7,0701,12,2023,23,9,7,0701,4,4,320,320,4,4,52,52,2023
19,23,15,1501,11,2023,9,11,15,1501,4,4,320,320,9,2,97,921,2023
20,27,13,1320,11,2023,15,10,13,1320,1,1,320,320,9,4,97,921,2023
43,49,6,0606,6,2023,15,4,6,0606,4,4,320,320,2,1,97,71,2023
28,21,1,1202,1,2024,16,12,1,0110,1,1,320,320,2,9,97,921,2024
57,59,18,1801,9,2023,3,8,18,1801,4,4,320,320,9,9,97,921,2023
38,32,13,1312,7,2023,28,2,13,1312,4,4,320,320,4,5,23,23,2023
30,27,1,0108,10,2023,17,10,1,0108,4,5,320,320,4,4,97,33,2023
23,19,12,1217,9,2023,2,9,12,1217,4,4,320,320,2,9,97,93,2023
26,24,5,0501,1,2024,6,12,5,0501,4,9,320,320,4,4,41,81,2024
36,33,1,0101,8,2023,17,8,1,0101,4,4,320,320,2,2,97,921,2023
28,29,2,0203,5,2023,2,5,2,0203,4,4,320,320,2,2,97,921,2023
24,29,16,1603,11,2023,17,11,16,1603,9,1,320,320,3,2,97,97,2023
57,39,1,0108,9,2023,12,8,1,0108,4,1,320,320,2,1,97,71,2023
24,21,20,2004,5,2023,21,4,20,2004,1,9,320,320,4,9,97,34,2023
31,37,14,1419,9,2023,1,9,14,1419,1,4,320,320,4,4,23,32,2023
32,27,4,0406,6,2023,10,6,4,0406,1,1,320,320,4,4,97,72,2023
21,19,4,0404,10,2023,28,10,4,0404,1,1,320,320,9,9,97,97,2023
29,18,22,2211,11,2023,9,11,22,2211,4,4,320,320,2,9,97,921,2023
33,40,5,0504,9,2023,6,9,4,0412,4,4,320,320,2,2,97,921,2023
26,30,1,0117,8,2023,21,8,1,0117,4,4,320,320,2,4,97,97,2023
33,31,4,0401,8,2023,6,8,1,0108,4,4,320,320,4,4,41,31,2023
21,20,6,0610,2,2024,23,12,6,0610,4,4,320,320,9,9,35,35,2024
23,19,8,0803,5,2023,25,5,8,0803,9,1,320,320,2,9,97,75,2023
40,38,14,1418,9,2023,19,9,14,1418,1,1,320,320,1,1,97,921,2023
19,20,13,1302,12,2023,9,11,13,1302,4,4,320,320,9,9,97,921,2023
21,23,8,0805,5,2023,8,4,8,0805,4,4,320,320,9,4,97,97,2023
22,18,16,1613,7,2023,15,7,16,1613,1,1,320,320,4,9,97,97,2023
40,39,12,1204,3,2023,8,2,12,1204,1,1,320,320,1,2,97,921,2023
24,22,13,1303,9,2023,19,9,13,1303,4,4,320,320,2,3,97,71,2023
46,27,5,0504,5,2023,6,5,5,1312,4,4,320,320,1,2,97,921,2023
22,19,9,0913,9,2023,19,9,9,0913,5,1,320,320,3,9,52,26,2023
26,18,16,1610,12,2023,24,11,16,1610,1,1,320,320,3,9,97,97,2023
25,24,8,0804,3,2023,19,3,8,0804,1,1,320,320,2,2,97,73,2023
32,34,7,0705,7,2023,1,7,7,0705,1,1,320,320,3,5,22,97,2023
73,62,5,1702,5,2023,30,5,5,1702,4,4,320,320,5,2,52,24,2023
28,19,4,0413,4,2023,21,4,4,0413,1,1,320,320,2,9,97,921,2023
22,23,12,1204,3,2023,11,2,12,1204,1,4,320,320,3,2,97,921,2023
38,37,1,0101,6,2023,8,6,1,0101,4,4,320,320,4,4,97,52,2023
23,22,12,1207,9,2023,6,9,12,1207,4,4,320,320,3,2,97,921,2023
21,23,15,1508,5,2023,20,4,15,1508,1,1,320,320,9,1,97,921,2023
27,28,3,0312,10,2023,20,10,3,0312,4,4,320,320,4,3,97,72,2023
27,26,20,2006,3,2023,3,3,20,2006,4,1,320,320,2,2,97,921,2023
23,20,13,1301,9,2023,12,8,13,1301,4,4,320,320,4,9,43,83,2023
27,25,4,0405,3,2023,11,2,4,0405,1,9,320,320,4,3,97,31,2023
29,21,17,1710,10,2023,2,10,17,1710,1,1,320,320,3,9,97,921,2023
25,30,9,0901,5,2023,1,5,8,0801,9,1,320,320,9,9,26,12,2023
22,24,21,2103,1,2024,14,12,21,2103,4,4,320,320,4,3,97,97,2024
22,21,8,0801,12,2023,13,11,8,0801,1,1,320,320,4,9,97,97,2023
34,33,1,0101,9,2023,1,9,1,0101,4,4,320,320,4,2,97,81,2023
32,36,1,0101,8,2023,15,7,1,0101,9,4,320,320,4,5,24,97,2023
48,33,1,0111,5,2023,15,4,1,0111,1,1,320,320,2,2,97,75,2023
21,21,12,1204,3,2023,25,2,12,1204,1,1,320,320,9,9,97,921,2023
21,20,4,0407,5,2023,3,5,4,0407,1,9,320,320,9,9,97,921,2023
26,26,5,1702,12,2023,12,12,5,1702,4,4,320,320,4,2,97,97,2023
22,19,19,1904,8,2023,28,7,19,1904,4,4,320,320,2,9,97,921,2023
39,24,9,0922,12,2023,25,11,9,0920,4,4,320,320,2,3,97,921,2023
21,28,22,2214,10,2023,30,9,22,2214,4,4,320,320,9,2,97,97,2023
24,21,13,1305,11,2023,12,11,13,1305,1,4,320,320,4,9,97,97,2023
21,18,14,1410,7,2023,3,7,14,1410,1,1,320,320,9,9,97,921,2023
37,33,3,0301,3,2023,11,2,3,0301,9,4,840,320,5,4,97,26,2023
55,25,9,0901,8,2023,13,8,11,1101,1,4,320,320,4,3,52,52,2023
28,27,14,1413,5,2023,20,5,14,1413,1,1,320,320,4,4,97,97,2023
27,23,18,1802,9,2023,4,9,18,1802,1,4,320,320,2,2,97,97,2023
33,32,5,0510,10,2023,22,9,5,0510,4,4,320,320,2,2,97,61,2023
18,18,4,0409,5,2023,15,4,4,0409,1,1,320,320,9,9,97,921,2023
23,21,16,1610,7,2023,29,6,16,1610,1,1,320,320,1,9,73,921,2023
27,29,21,2106,12,2023,9,12,21,2106,4,4,320,320,4,5,52,61,2023
35,36,1,0115,11,2023,3,11,1,0115,4,4,320,320,4,4,23,52,2023
27,30,5,0504,12,2023,20,12,5,0504,4,4,320,320,4,5,23,97,2023
23,20,14,1403,11,2023,10,11,14,1403,9,1,320,320,2,9,97,921,2023
46,37,13,1705,9,2023,29,8,13,1705,4,4,320,320,1,1,97,71,2023
43,28,8,0801,11,2023,6,9,9,0901,1,1,320,320,5,4,23,25,2023
34,42,1,0101,6,2024,22,7,1,0108,4,4,320,320,9,4,23,43,2024
22,18,13,1308,7,2023,12,7,13,1308,1,1,320,320,3,9,97,97,2023
24,22,7,0701,12,2023,24,11,7,0705,1,1,320,320,4,2,97,97,2023
29,27,8,0801,11,2023,3,11,8,0801,1,1,320,320,1,1,97,52,2023
34,35,1,0101,1,2024,16,12,1,0101,4,4,320,320,4,4,97,97,2024
38,32,11,1106,10,2023,19,10,11,1106,4,4,320,320,2,2,97,921,2023
49,50,12,1210,3,2023,25,2,12,1210,4,1,320,320,2,2,97,921,2023
52,50,4,0407,2,2023,13,2,4,0407,9,1,320,320,3,2,97,71,2023
26,22,1,0115,4,2023,15,4,1,0115,4,4,320,320,4,3,97,35,2023
22,19,14,1420,1,2023,2,1,14,1420,1,1,320,320,3,9,97,921,2023
21,20,1,0101,5,2023,29,4,1,0108,9,4,320,320,9,9,97,97,2023
32,23,8,0804,1,2023,8,1,8,0804,1,1,320,320,4,3,97,97,2023
30,31,9,0919,1,2024,30,12,9,0919,1,4,320,320,2,2,97,97,2024
37,30,9,0901,2,2023,25,1,9,0901,4,4,320,320,9,3,97,43,2023
22,19,1,0103,6,2023,20,5,1,0103,9,4,320,320,2,9,97,921,2023
34,26,1,0101,11,2023,20,10,1,0101,4,4,320,320,5,4,97,97,2023
76,42,18,1801,3,2023,12,3,18,1801,4,4,320,320,9,9,97,83,2023
27,25,1,0101,9,2023,15,9,1,0101,4,4,320,320,4,3,97,97,2023
50,48,12,1222,6,2023,7,6,9,0920,4,4,320,320,2,1,97,921,2023
29,25,5,0508,11,2023,28,10,5,0508,4,4,320,320,1,1,97,921,2023
22,19,17,1706,3,2023,5,2,17,1701,4,4,320,320,3,9,97,921,2023
29,21,16,1613,1,2023,20,1,16,1613,1,9,320,320,4,9,97,23,2023
44,41,9,0904,2,2023,3,1,9,0904,1,1,320,320,4,2,97,97,2023
28,31,11,1107,8,2023,23,8,11,1107,4,1,320,320,3,1,97,921,2023
29,18,5,0507,3,2023,23,2,5,0507,4,4,320,320,2,9,97,93,2023
29,28,1,0115,6,2023,3,6,1,0115,4,4,320,320,4,4,97,97,2023
24,26,8,0801,6,2023,16,6,8,0805,1,1,320,320,3,2,97,52,2023
26,36,17,1709,7,2023,12,7,17,1709,4,4,320,320,3,4,43,97,2023
58,53,1,0108,10,2023,2,9,1,0108,4,4,320,320,3,4,91,97,2023
20,21,1,0101,6,2023,6,6,1,0101,4,9,320,320,9,9,99,97,2023
29,24,13,1324,7,2023,9,6,13,1324,4,1,320,320,2,2,97,921,2023
20,28,15,1502,5,2023,6,5,15,1502,9,1,320,320,9,4,97,97,2023
33,28,3,0316,4,2023,11,4,3,0316,1,1,320,320,2,2,73,75,2023
28,26,14,1420,9,2023,8,9,14,1420,1,4,320,320,4,3,97,97,2023
25,27,21,2101,9,2023,8,9,21,2101,9,4,320,320,4,4,97,97,2023
21,18,3,0312,1,2024,9,12,3,0312,4,4,320,320,9,9,97,75,2024
26,24,14,1405,4,2023,13,4,14,1405,1,4,320,320,2,1,97,921,2023
21,22,14,1402,11,2023,7,11,14,1402,9,1,320,320,9,2,97,921,2023
25,25,4,0404,5,2023,6,5,4,0404,1,4,320,320,4,3,97,35,2023
24,25,12,1207,3,2023,22,3,12,1207,4,4,320,320,2,4,32,921,2023
28,22,16,1601,12,2023,1,12,16,1609,1,1,320,320,2,2,97,921,2023
23,23,10,1003,11,2023,25,11,10,1010,4,4,320,320,3,3,97,97,2023
21,18,1,0116,1,2024,8,7,1,0116,4,4,320,320,9,9,97,97,2024
47,49,1,0101,8,2023,15,8,1,0101,4,4,320,320,2,2,97,73,2023
34,21,9,0920,7,2023,14,2,9,0920,4,9,320,320,4,9,34,31,2023
37,31,14,1420,5,2023,19,4,14,1420,1,1,320,320,2,2,97,921,2023
31,27,1,0115,12,2023,25,11,1,0101,4,4,320,320,4,4,97,97,2023
55,44,16,1602,4,2023,15,4,16,1602,1,1,320,320,2,1,97,921,2023
26,31,1,0101,2,2024,31,10,1,0101,9,4,320,320,3,3,97,52,2024
23,28,17,1709,12,2023,7,12,17,1709,1,1,320,320,3,4,97,97,2023
37,32,1,0114,6,2023,27,4,5,1702,4,4,320,320,1,3,97,921,2023
69,66,13,1302,5,2023,23,5,13,1302,4,4,320,320,2,1,97,921,2023
23,21,15,1503,1,2023,6,1,15,1503,9,9,320,320,4,9,97,33,2023
21,19,10,1011,5,2023,2,5,10,1011,4,4,320,320,9,9,97,921,2023
72,38,20,2002,7,2023,16,1,20,2001,9,4,320,320,1,2,97,921,2023
29,32,5,0502,1,2024,20,10,5,0502,4,4,320,320,3,3,97,97,2024
32,19,22,2214,11,2023,21,11,22,2214,4,9,320,222,4,9,97,33,2023
35,33,20,2001,3,2023,9,3,20,2001,4,4,320,320,2,2,97,921,2023
21,25,17,1706,2,2024,22,12,17,1706,4,4,320,320,9,4,97,72,2024
48,44,1,0101,12,2023,26,10,1,0101,4,4,320,320,4,4,43,43,2023
39,30,14,1403,5,2023,20,5,14,1403,4,9,320,840,2,4,23,52,2023
30,28,13,1302,7,2023,24,7,13,1302,4,9,320,320,2,2,97,921,2023
23,29,1,0101,9,2023,29,8,1,0101,5,1,320,320,2,4,81,75,2023
22,18,1,0108,9,2023,27,8,1,0108,4,4,320,320,3,9,97,97,2023
36,30,10,1310,10,2023,29,9,10,1310,4,4,320,320,2,2,97,921,2023
26,27,1,0116,11,2023,26,8,1,0116,4,4,320,320,4,4,97,97,2023
22,23,1,0101,7,2023,22,7,1,0101,4,4,320,320,4,3,97,43,2023
23,22,10,1310,4,2023,15,4,10,1310,4,4,320,320,2,3,97,921,2023
29,19,21,2101,7,2023,10,7,21,2106,4,4,320,320,3,9,97,921,2023
22,23,1,0101,5,2023,6,5,1,0116,4,9,320,320,3,3,97,97,2023
18,19,10,1001,4,2023,23,4,10,1001,4,4,320,320,9,9,52,52,2023
46,41,1,0101,11,2023,27,10,4,0402,9,9,320,320,9,2,97,43,2023
27,26,5,0502,6,2023,10,6,5,0502,4,4,320,320,4,3,97,97,2023
